,city,latitude,longitude,date,humidity,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax
0,Chicago,41.8843,-87.6324,5/1/23,72.9,36.7,32,44.3,44,40.6,49.9
1,Chicago,41.8843,-87.6324,5/2/23,53.9,43.4,35.7,54.6,48.1,42.9,54.6
2,Chicago,41.8843,-87.6324,5/3/23,60.4,44.3,34.5,55.4,47.6,40.8,55.4
3,Chicago,41.8843,-87.6324,5/4/23,48.4,56.9,40.6,71.6,57.3,41.8,71.6
4,Chicago,41.8843,-87.6324,5/5/23,36,67.5,55.8,77.5,67.5,55.8,77.5
5,Chicago,41.8843,-87.6324,5/6/23,54.3,67.9,59.6,77.4,67.9,59.6,77.4
6,Chicago,41.8843,-87.6324,5/7/23,67.6,70.7,59.6,83.8,70.6,59.6,83.9
7,Chicago,41.8843,-87.6324,5/8/23,84,54.7,51.8,64.5,54.7,51.8,64.5
8,Chicago,41.8843,-87.6324,5/9/23,60.5,58.5,46,68.8,58.8,48.6,68.8
9,Chicago,41.8843,-87.6324,5/10/23,47.1,64.4,50.6,78.4,64.4,50.6,78.4
10,Chicago,41.8843,-87.6324,5/11/23,39.9,69.3,56.3,80.3,69.7,56.3,82.6
11,Chicago,41.8843,-87.6324,5/12/23,65.8,68.4,60.8,75.3,68.4,60.8,75.3
12,Chicago,41.8843,-87.6324,5/13/23,74.5,61.1,57,66.6,61.1,57,66.6
13,Chicago,41.8843,-87.6324,5/14/23,59.2,58.8,54.3,63,58.8,54.3,63
14,Chicago,41.8843,-87.6324,5/15/23,41.5,59.2,52.3,66.5,59.2,52.3,66.5
15,Chicago,41.8843,-87.6324,5/16/23,45.8,62.9,51.3,79.5,63,51.3,80.9
16,Chicago,41.8843,-87.6324,5/17/23,58.2,51.6,40.4,61,53.2,46.6,61
17,Chicago,41.8843,-87.6324,5/18/23,41.1,59.6,44.4,73.9,60.2,46.3,73.9
18,Chicago,41.8843,-87.6324,5/19/23,55.3,66.3,58.1,74.6,66.3,58.1,74.6
19,Chicago,41.8843,-87.6324,5/20/23,51.8,59.5,45.7,70.7,59.8,49.2,70.7
20,Chicago,41.8843,-87.6324,5/21/23,40.6,66.9,54,79.8,66.9,54,79.8
21,Chicago,41.8843,-87.6324,5/22/23,39.4,69.3,55.5,79.7,69.4,55.5,81.2
22,Chicago,41.8843,-87.6324,5/23/23,38.3,71.5,60.2,81.3,72.1,60.2,83.7
23,Chicago,41.8843,-87.6324,5/24/23,54.8,62,54.2,67.9,62,54.2,67.9
24,Chicago,41.8843,-87.6324,5/25/23,44.9,54.1,44.6,60.7,54.3,49.5,60.7
25,Chicago,41.8843,-87.6324,5/26/23,42.6,58.9,46.7,69.1,59.2,48.8,69.1
26,Chicago,41.8843,-87.6324,5/27/23,39.6,61.9,46.9,71.5,62,48,71.5
27,Chicago,41.8843,-87.6324,5/28/23,37.8,67.1,55.7,78.2,67.1,55.7,78.2
28,Chicago,41.8843,-87.6324,5/29/23,38.5,70,55,80.3,70.6,55,82.5
29,Chicago,41.8843,-87.6324,5/30/23,39.3,74,62,85.5,74.8,62,88.2
30,Chicago,41.8843,-87.6324,5/31/23,50.9,79,69.4,89.5,78.9,69.4,89.7
31,Chicago,41.8843,-87.6324,6/1/23,57.5,78.6,69.2,89.7,78.3,69.2,89.5
32,Chicago,41.8843,-87.6324,6/2/23,44.5,78,67.9,86.5,79.2,67.9,89.6
33,Chicago,41.8843,-87.6324,6/3/23,48.5,76.1,66.4,84.8,76.7,66.4,87.4
34,Chicago,41.8843,-87.6324,6/4/23,43.8,70.9,63,75.9,70.9,63,75.9
35,Chicago,41.8843,-87.6324,6/5/23,42.4,70.5,57.5,81.2,70.9,57.5,83.7
36,Chicago,41.8843,-87.6324,6/6/23,53.7,68.6,61.8,76.8,68.6,61.8,76.8
37,Chicago,41.8843,-87.6324,6/7/23,48.1,65.5,58.7,73.6,65.5,58.7,73.6
38,Chicago,41.8843,-87.6324,6/8/23,45.5,64.6,54.8,73.8,64.6,54.8,73.8
39,Chicago,41.8843,-87.6324,6/9/23,38.7,68.1,54.5,78.4,68.1,54.5,78.4
40,Chicago,41.8843,-87.6324,6/10/23,31.7,73.9,61.3,82.5,74.8,61.3,85.6
41,Chicago,41.8843,-87.6324,6/11/23,78.5,57.8,53.1,71.9,57.8,53.1,71.9
42,Chicago,41.8843,-87.6324,6/12/23,52.1,59.9,50.8,68.4,59.9,50.8,68.4
43,Chicago,41.8843,-87.6324,6/13/23,76.9,61,56.6,65.4,61,56.6,65.4
44,Chicago,41.8843,-87.6324,6/14/23,74.6,65.3,59,72.6,65.3,59,72.6
45,Chicago,41.8843,-87.6324,6/15/23,70.1,64.4,54.6,80.6,64.4,54.6,80.3
46,Chicago,41.8843,-87.6324,6/16/23,73.8,59.2,53.4,66.4,59.2,53.4,66.4
47,Chicago,41.8843,-87.6324,6/17/23,60.2,66.6,53.6,78.3,66.6,53.6,78.3
48,Chicago,41.8843,-87.6324,6/18/23,51.8,72.5,61.6,82.5,73,61.6,84.6
49,Chicago,41.8843,-87.6324,6/19/23,49.8,74.3,64.1,82.7,74.8,64.1,84.3
50,Chicago,41.8843,-87.6324,6/20/23,51.8,73.2,61.5,81.8,73.4,61.5,82.5
51,Chicago,41.8843,-87.6324,6/21/23,58.4,75.9,65.8,85.9,75.8,65.8,85.9
52,Chicago,41.8843,-87.6324,6/22/23,52.1,75.5,68.3,83,75.7,68.3,83.9
53,Chicago,41.8843,-87.6324,6/23/23,47.8,75.6,67.9,82.7,75.9,67.9,84
54,Chicago,41.8843,-87.6324,6/24/23,49.2,78.6,65.7,88.7,78.9,65.7,90.8
55,Chicago,41.8843,-87.6324,6/25/23,68.8,75.8,68.8,88.4,75.3,68.8,86.3
56,Chicago,41.8843,-87.6324,6/26/23,72.3,71.5,68.8,74.5,71.5,68.8,74.5
57,Chicago,41.8843,-87.6324,6/27/23,61,69.2,65.5,75,69.2,65.5,75
58,Chicago,41.8843,-87.6324,6/28/23,57,71.7,59.3,82.7,71.9,59.3,83.8
59,Chicago,41.8843,-87.6324,6/29/23,67.7,80,72.7,90.9,78.3,72.7,86.4
60,Chicago,41.8843,-87.6324,6/30/23,69.3,81.5,71.4,92,80.1,71.4,89.1
61,Chicago,41.8843,-87.6324,7/1/23,74.3,77.9,72.8,87.3,77.1,72.8,84.2
62,Chicago,41.8843,-87.6324,7/2/23,88.8,69.8,65.9,74.8,69.8,65.9,74.8
63,Chicago,41.8843,-87.6324,7/3/23,58.4,75.3,63.9,85.9,75.1,63.9,85.4
